Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
endodermal cell differentiation (GO:0035987)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	INHBA
purine ribonucleoside triphosphate metabolic process (GO:0009205)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	AK4
substrate adhesion-dependent cell spreading (GO:0034446)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	FERMT2
regulation of erythrocyte differentiation (GO:0045646)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	INHBA
vasculogenesis (GO:0001570)	1/32	0.2752009537742224	1.0	0	0	3.125	4.032042834936249	ADM
protein import into nucleus (GO:0006606)	2/103	0.27534608637592245	1.0	0	0	1.9417475728155338	2.504323255621982	BCL3;TNF
entry into host cell (GO:0030260)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	MET
response to exogenous dsRNA (GO:0043330)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	RFTN1
positive regulation of cell-matrix adhesion (GO:0001954)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	CCR7
cellular response to glucose starvation (GO:0042149)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	ZC3H12A
positive regulation of biomineral tissue development (GO:0070169)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	BMP6
regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	CCR7
positive regulation of locomotion (GO:0040017)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	CCR7
regulation of intracellular protein transport (GO:0033157)	1/33	0.2824605485993796	1.0	0	0	3.0303030303030303	3.830958754919377	PLK3
G1/S transition of mitotic cell cycle (GO:0000082)	2/105	0.2827546689999499	1.0	0	0	1.9047619047619049	2.40604885962268	PLK3;INHBA
negative regulation of nucleic acid-templated transcription (GO:1903507)	6/444	0.2852709770079659	1.0	0	0	1.3513513513513513	1.6950212890743397	CSF2;IRF1;BCL3;BHLHE41;TNF;TNFRSF4
positive regulation of cellular component organization (GO:0051130)	2/106	0.2864567291305087	1.0	0	0	1.8867924528301885	2.3588071451645574	PPP1R15A;TNF
epithelial tube morphogenesis (GO:0060562)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	MET
apoptotic mitochondrial changes (GO:0008637)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	SOD2
negative regulation of DNA binding (GO:0043392)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	NFKBIA
keratan sulfate metabolic process (GO:0042339)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	CHST2
regulation of alcohol biosynthetic process (GO:1902930)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	LSS
positive regulation of cell development (GO:0010720)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	EDN1
cellular macromolecular complex assembly (GO:0034622)	1/34	0.2896477910754225	1.0	0	0	2.941176470588235	3.6443811989820643	TANK
positive regulation of epithelial cell proliferation (GO:0050679)	2/107	0.29015685038861905	1.0	0	0	1.8691588785046727	2.3127731566476277	NR4A3;BMP6
negative regulation of response to external stimulus (GO:0032102)	2/107	0.29015685038861905	1.0	0	0	1.8691588785046727	2.3127731566476277	TNFAIP6;TNFAIP3
positive regulation of RNA metabolic process (GO:0051254)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	NFKB1
negative regulation of cell-substrate adhesion (GO:0010812)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	GBP1
regulation of microtubule polymerization (GO:0031113)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	MET
erythrocyte differentiation (GO:0030218)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	INHBA
positive regulation of ATPase activity (GO:0032781)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	PLSCR1
membrane protein proteolysis (GO:0033619)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	NFKB1
regulation of phosphoprotein phosphatase activity (GO:0043666)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	PPP1R15A
carboxylic acid transmembrane transport (GO:1905039)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	SLC7A11
actin filament bundle organization (GO:0061572)	1/35	0.29676339875343116	1.0	0	0	2.857142857142857	3.470914556735158	DPYSL3
regulation of cell motility (GO:2000145)	2/109	0.2975499631159602	1.0	0	0	1.834862385321101	2.224170871285167	CCR7;HBEGF
regulation of response to DNA damage stimulus (GO:2001020)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	IER3
organophosphate biosynthetic process (GO:0090407)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	GK
calcium ion transmembrane import into cytosol (GO:0097553)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	CCR7
plasma membrane organization (GO:0007009)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	PLSCR1
zymogen activation (GO:0031638)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	RIPK2
endosome organization (GO:0007032)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	SQSTM1
acylglycerol metabolic process (GO:0006639)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	GK
negative regulation of blood coagulation (GO:0030195)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	EDN1
cardiac muscle tissue development (GO:0048738)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	KDM6B
regulation of cysteine-type endopeptidase activity (GO:2000116)	1/36	0.3038080819844295	1.0	0	0	2.7777777777777777	3.309330794992394	BIRC3
nervous system development (GO:0007399)	6/455	0.30431559865810326	1.0	0	0	1.3186813186813187	1.568821928708527	ABTB2;ADORA2A;NINJ1;CXCL1;INHBA;NDP
regulation of protein binding (GO:0043393)	2/111	0.30493144739284556	1.0	0	0	1.8018018018018018	2.139942865376653	RIPK2;RAPGEF2
protein K63-linked ubiquitination (GO:0070534)	1/37	0.31078254425093965	1.0	0	0	2.7027027027027026	3.158545475661251	TANK
negative regulation of Ras protein signal transduction (GO:0046580)	1/37	0.31078254425093965	1.0	0	0	2.7027027027027026	3.158545475661251	MET
actin filament bundle assembly (GO:0051017)	1/37	0.31078254425093965	1.0	0	0	2.7027027027027026	3.158545475661251	DPYSL3
positive regulation of developmental process (GO:0051094)	2/113	0.3122988478346994	1.0	0	0	1.7699115044247786	2.059813635380561	INSM1;TNF
regulation of humoral immune response (GO:0002920)	2/113	0.3122988478346994	1.0	0	0	1.7699115044247786	2.059813635380561	C1S;CCR7
positive regulation of neuron death (GO:1901216)	1/38	0.31768748194977636	1.0	0	0	2.631578947368421	3.017597738401478	CCL3
mitochondrion disassembly (GO:0061726)	1/38	0.31768748194977636	1.0	0	0	2.631578947368421	3.017597738401478	SQSTM1
regulation of ossification (GO:0030278)	1/38	0.31768748194977636	1.0	0	0	2.631578947368421	3.017597738401478	CYP27B1
epithelium development (GO:0060429)	2/115	0.3196498104363898	1.0	0	0	1.7391304347826086	1.9835290866165058	RHCG;CES1
negative regulation of cell growth (GO:0030308)	2/115	0.3196498104363898	1.0	0	0	1.7391304347826086	1.9835290866165058	CYP27B1;INHBA
cellular response to oxidative stress (GO:0034599)	2/115	0.3196498104363898	1.0	0	0	1.7391304347826086	1.9835290866165058	ZC3H12A;SOD2
sphingolipid metabolic process (GO:0006665)	2/116	0.3233184189046689	1.0	0	0	1.7241379310344827	1.9467545246821856	SPHK1;SGPP2
skeletal muscle tissue development (GO:0007519)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	CFLAR
regulation of proteasomal protein catabolic process (GO:0061136)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	LAMP3
ERBB2 signaling pathway (GO:0038128)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	HBEGF
purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	AK4
positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	ZC3H12A
regulation of plasma membrane bounded cell projection assembly (GO:0120032)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	CCR7
Golgi to plasma membrane transport (GO:0006893)	1/39	0.3245235847719431	1.0	0	0	2.564102564102564	2.8856335003438707	OPTN
regulation of cell growth (GO:0001558)	3/201	0.326038502491712	1.0	0	0	1.4925373134328357	1.6727459683381685	CYP27B1;SPHK1;INHBA
negative regulation of transport (GO:0051051)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	IL1B
positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	IL1B
regulation of protein dephosphorylation (GO:0035304)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	PPP1R15A
autophagy of mitochondrion (GO:0000422)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	SQSTM1
positive regulation of Ras protein signal transduction (GO:0046579)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	RASGRP1
response to cAMP (GO:0051591)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	RAPGEF2
regulation of cholesterol biosynthetic process (GO:0045540)	1/40	0.3312915354401823	1.0	0	0	2.5	2.7618912988356934	LSS
proteolysis (GO:0006508)	4/291	0.332339749401649	1.0	0	0	1.3745704467353952	1.5142233563593843	MMP7;MMP1;UBD;RHBDF2
regulation of phosphorylation (GO:0042325)	2/119	0.3342934948533607	1.0	0	0	1.6806722689075628	1.8415730163936224	CCL5;INHBA
enzyme linked receptor protein signaling pathway (GO:0007167)	2/120	0.33794073261306506	1.0	0	0	1.6666666666666665	1.808141243621462	AKAP2;MPZL1
actin filament organization (GO:0007015)	2/120	0.33794073261306506	1.0	0	0	1.6666666666666665	1.808141243621462	DPYSL3;AKAP2
odontogenesis (GO:0042476)	1/41	0.33799201003979795	1.0	0	0	2.4390243902439024	2.6456902993025153	INHBA
regulation of cholesterol metabolic process (GO:0090181)	1/41	0.33799201003979795	1.0	0	0	2.4390243902439024	2.6456902993025153	LSS
peptide transport (GO:0015833)	1/41	0.33799201003979795	1.0	0	0	2.4390243902439024	2.6456902993025153	TAP1
regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/41	0.33799201003979795	1.0	0	0	2.4390243902439024	2.6456902993025153	GBP1
cellular response to peptide (GO:1901653)	1/41	0.33799201003979795	1.0	0	0	2.4390243902439024	2.6456902993025153	RIPK2
Golgi organization (GO:0007030)	2/121	0.3415819885568875	1.0	0	0	1.6528925619834711	1.7754835457269882	PLK3;OPTN
regulation of cell differentiation (GO:0045595)	2/121	0.3415819885568875	1.0	0	0	1.6528925619834711	1.7754835457269882	CSF2;INSM1
phosphorylation (GO:0016310)	5/386	0.34340027287051855	1.0	0	0	1.2953367875647668	1.3845317822601955	GK;IRAK2;PIM1;MAP3K8;PIM3
cellular response to radiation (GO:0071478)	1/42	0.34462567794504406	1.0	0	0	2.380952380952381	2.5364201010565606	TANK
neutrophil degranulation (GO:0043312)	6/479	0.3465793103477389	1.0	0	0	1.2526096033402923	1.3273197452831018	TNFAIP6;HSPA6;CXCL1;AMPD3;GPR84;NFKB1
negative regulation of ERBB signaling pathway (GO:1901185)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	HBEGF
male gonad development (GO:0008584)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	INHBA
RNA catabolic process (GO:0006401)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	ISG20
protein transmembrane import into intracellular organelle (GO:0044743)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	RAB8B
development of primary male sexual characteristics (GO:0046546)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	INHBA
intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	BCL3
positive regulation of protein localization to plasma membrane (GO:1903078)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	SQSTM1
substantia nigra development (GO:0021762)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	CKB
nucleobase-containing compound catabolic process (GO:0034655)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	ISG20
branching morphogenesis of an epithelial tube (GO:0048754)	1/43	0.3511932019412653	1.0	0	0	2.3255813953488373	2.43353203271578	MET
neutrophil activation involved in immune response (GO:0002283)	6/483	0.3536885175944971	1.0	0	0	1.2422360248447204	1.2911039092956442	TNFAIP6;HSPA6;CXCL1;AMPD3;GPR84;NFKB1
negative regulation of multicellular organismal process (GO:0051241)	2/125	0.3560823858036039	1.0	0	0	1.6	1.6521490465714057	IL1B;TNF
adherens junction organization (GO:0034332)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	RAB8B
positive regulation of viral life cycle (GO:1903902)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	CCL5
unsaturated fatty acid metabolic process (GO:0033559)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	ACSL1
regulation of dendrite morphogenesis (GO:0048814)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	RAPGEF2
positive regulation of macroautophagy (GO:0016239)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	OPTN
regulation of T cell activation (GO:0050863)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	CCL5
carboxylic acid biosynthetic process (GO:0046394)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	IL1B
metaphase plate congression (GO:0051310)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	GEM
regulation of steroid biosynthetic process (GO:0050810)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	LSS
posttranscriptional regulation of gene expression (GO:0010608)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	PARP9
negative regulation of immune response (GO:0050777)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	TNFAIP3
myeloid cell differentiation (GO:0030099)	1/44	0.3576952382847675	1.0	0	0	2.272727272727273	2.3365316928219224	INHBA
regulation of translation (GO:0006417)	3/213	0.35880846359202695	1.0	0	0	1.408450704225352	1.4436148739002277	IL6;BCL3;FAM129A
G2/M transition of mitotic cell cycle (GO:0000086)	2/126	0.3596901730363681	1.0	0	0	1.5873015873015872	1.62303531514528	PLK3;OPTN
vesicle organization (GO:0016050)	2/127	0.3632905914777368	1.0	0	0	1.574803149606299	1.5945704527269837	SQSTM1;STX11
cell cycle G2/M phase transition (GO:0044839)	2/127	0.3632905914777368	1.0	0	0	1.574803149606299	1.5945704527269837	PLK3;OPTN
metal ion homeostasis (GO:0055065)	1/45	0.36413243667788175	1.0	0	0	2.2222222222222223	2.2449725344241993	CYP27B1
negative regulation of ossification (GO:0030279)	1/45	0.36413243667788175	1.0	0	0	2.2222222222222223	2.2449725344241993	CCL3
regulation of macromolecule metabolic process (GO:0060255)	2/129	0.3704684745885532	1.0	0	0	1.5503875968992247	1.5395146150326684	ZC3H12A;INSM1
cellular response to ionizing radiation (GO:0071479)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	TANK
positive regulation of protein localization to cell periphery (GO:1904377)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	SQSTM1
negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	TNFAIP3
regulation of fibroblast proliferation (GO:0048145)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	SPHK1
mitotic spindle assembly (GO:0090307)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	BIRC3
icosanoid metabolic process (GO:0006690)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	PTGS2
negative regulation of autophagy (GO:0010507)	1/46	0.3705054405101429	1.0	0	0	2.1739130434782608	2.1584503263389245	MET
protein glycosylation (GO:0006486)	2/130	0.37404552786622697	1.0	0	0	1.5384615384615385	1.5128888564826721	GFPT2;PARP9
myofibril assembly (GO:0030239)	1/47	0.376814886705751	1.0	0	0	2.127659574468085	2.0765983591870643	CFLAR
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/47	0.376814886705751	1.0	0	0	2.127659574468085	2.0765983591870643	ICAM1
mitotic cell cycle phase transition (GO:0044772)	3/221	0.38054444468378296	1.0	0	0	1.3574660633484164	1.3115189626691792	PLK3;INHBA;OPTN
cytoplasmic microtubule organization (GO:0031122)	1/48	0.3830614060395898	1.0	0	0	2.083333333333333	1.9990832782661128	PLK3
protein K48-linked ubiquitination (GO:0070936)	1/48	0.3830614060395898	1.0	0	0	2.083333333333333	1.9990832782661128	TNFAIP3
