Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Perinucleolar compartment	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	CDKN1A
Protein phosphatase 4 complex	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	DUSP4
CGRP receptor complex	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	ADM
Main axon	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	SLC1A2
Actomyosin	1/55	0.7368686865430162	1.0	0	0	0.7591573353577529	0.2318053335416671	FERMT2
Mitochondrial envelope	15/716	0.738306651840778	1.0	0	0	0.8747273766342823	0.26538880752996064	PPP1R15A;GK;BCL2A1;ACSL1;STAT3;VRK2;TMEM173;COQ10B;RNF144B;CYP27B1;AIFM2;GPD2;BCL2;PMAIP1;MCL1
Apolipoprotein B mRNA editing enzyme complex	2/109	0.7392192346339281	1.0	0	0	0.7661220815536957	0.23149201364767436	CD274;KDM6A
Microbody membrane	1/56	0.7431880247287572	1.0	0	0	0.7456009543692216	0.22129898951158913	ACSL1
Starch grain	2/111	0.7482870272230849	1.0	0	0	0.7523180800842596	0.2181486568321178	BCL2A1;SERPINB9
Dendritic lamellar body	2/111	0.7482870272230849	1.0	0	0	0.7523180800842596	0.2181486568321178	SMG1;PARP14
CIA complex	1/57	0.7493559063549851	1.0	0	0	0.7325202358715159	0.2113622920200512	NCK2
Chylomicron remnant	1/57	0.7493559063549851	1.0	0	0	0.7325202358715159	0.2113622920200512	GFPT2
Granum	1/57	0.7493559063549851	1.0	0	0	0.7325202358715159	0.2113622920200512	PTGES
Microtubule	5/261	0.7522800457910743	1.0	0	0	0.799878418480391	0.2276826906618511	IGFN1;NDRG1;MPZL1;IDO1;CHMP5
Sarcolemma	2/112	0.7527186090441368	1.0	0	0	0.7456009543692216	0.21179825096287835	RDX;SSPN
Exocytic vesicle membrane	1/58	0.7553759540648878	1.0	0	0	0.7198905766323519	0.20195788731296827	SYNGR3
Synaptic vesicle membrane	1/58	0.7553759540648878	1.0	0	0	0.7198905766323519	0.20195788731296827	SYNGR3
Signal recognition particle receptor complex	3/164	0.7558634921179114	1.0	0	0	0.7637863435001782	0.21377958533138317	STAT3;PI3;MET
CMG complex	2/113	0.7570828689047444	1.0	0	0	0.7390027158349807	0.20565156863268255	PTGER4;SIK1
plant-type vacuole	3/165	0.7594887768416985	1.0	0	0	0.7591573353577529	0.208851572663336	ZC3H12A;PRF1;PI3
GO:0000805	6/312	0.7609712741942488	1.0	0	0	0.8029548739360849	0.21933488780957403	HIST2H2AA3;DUSP4;CHST7;SLC41A2;NDP;IL2RG
Condensed nuclear chromosome outer kinetochore	1/59	0.7612517039076143	1.0	0	0	0.7076890414351934	0.19305135816726263	HIST2H2BE
DASH complex	1/59	0.7612517039076143	1.0	0	0	0.7076890414351934	0.19305135816726263	HIST2H2BE
Muscle tendon junction	2/114	0.7613804815165016	1.0	0	0	0.7325202358715159	0.19970118328029626	LUM;SSPN
cyclic-nucleotide phosphodiesterase complex	1/60	0.7669866075057007	1.0	0	0	0.6958942240779402	0.184610952433168	PDE4DIP
Phosphomannomutase complex	1/60	0.7669866075057007	1.0	0	0	0.6958942240779402	0.184610952433168	NINJ1
Pick body	1/60	0.7669866075057007	1.0	0	0	0.6958942240779402	0.184610952433168	OPTN
Glutathione hydrolase complex	1/60	0.7669866075057007	1.0	0	0	0.6958942240779402	0.184610952433168	MGEA5
Cell outer membrane	2/116	0.7697784953184255	1.0	0	0	0.7198905766323519	0.1883611503394521	NAMPT;MPZL1
Intramolecular phosphotransferase complex	1/61	0.7725840341948748	1.0	0	0	0.6844861220438756	0.17660734042732168	NINJ1
Myosin I complex	1/61	0.7725840341948748	1.0	0	0	0.6844861220438756	0.17660734042732168	PHIP
Katanin complex	1/62	0.7780472728818792	1.0	0	0	0.6734460233012324	0.16901339793300144	SSPN
Plasmodesma	1/62	0.7780472728818792	1.0	0	0	0.6734460233012324	0.16901339793300144	SEC24A
Terminal bouton	1/62	0.7780472728818792	1.0	0	0	0.6734460233012324	0.16901339793300144	P2RX4
Nuclear periphery	2/119	0.7818928600325726	1.0	0	0	0.7017420747004438	0.17265490461866287	CLIC4;CEBPB
W chromosome	1/63	0.78337953385946	1.0	0	0	0.6627564038837526	0.16180401156921026	IRF4
Outer acrosomal membrane	1/63	0.78337953385946	1.0	0	0	0.6627564038837526	0.16180401156921026	CD55
SUMO-targeted ubiquitin ligase complex	1/63	0.78337953385946	1.0	0	0	0.6627564038837526	0.16180401156921026	STAT4
cell-cell contact zone	1/63	0.78337953385946	1.0	0	0	0.6627564038837526	0.16180401156921026	RAP2C
Coated vesicle	4/224	0.7875386561367542	1.0	0	0	0.7456009543692216	0.1780814362729652	EDN1;SEC24A;COL7A1;HBEGF
Dbf4-dependent protein kinase complex	1/64	0.7885839508036269	1.0	0	0	0.6524008350730689	0.15495590373832796	OPTN
Sperm plasma membrane	2/121	0.7896554942875814	1.0	0	0	0.6901430321434118	0.16298315140928504	SPAG9;SERPINB9
Mitochondrial part	20/975	0.7932481673097304	1.0	0	0	0.8564851988651572	0.1983783813525792	PPP1R15A;ACOT9;ALAS1;GK;BCL2A1;ACSL1;STAT3;AK4;VRK2;PPM1K;TMEM173;SOD2;COQ10B;RNF144B;CYP27B1;AIFM2;GPD2;BCL2;PMAIP1;MCL1
Golgi trans cisterna	2/122	0.7934448452493714	1.0	0	0	0.6844861220438756	0.15837040940745967	SERPINE2;SH3BP5
Synaptic vesicle	2/122	0.7934448452493714	1.0	0	0	0.6844861220438756	0.15837040940745967	SYNGR3;STX11
[Ni-Fe] hydrogenase complex	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	MXD1
nucleotide-excision repair factor 3 complex	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	DUSP4
Internode region of axon	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	PRF1
Presynaptic density	1/65	0.7936635826389331	1.0	0	0	0.6423638991488679	0.14844747516824286	SOD2
Adherens junction	2/123	0.7971738307876333	1.0	0	0	0.6789211942223807	0.153899565551662	IRF2;FERMT2
Anchoring junction	2/123	0.7971738307876333	1.0	0	0	0.6789211942223807	0.153899565551662	IRF2;FERMT2
Focal adhesion	2/123	0.7971738307876333	1.0	0	0	0.6789211942223807	0.153899565551662	IRF2;FERMT2
cell-substrate adherens junction	2/123	0.7971738307876333	1.0	0	0	0.6789211942223807	0.153899565551662	IRF2;FERMT2
cell-substrate junction	2/123	0.7971738307876333	1.0	0	0	0.6789211942223807	0.153899565551662	IRF2;FERMT2
Histone methyltransferase complex	1/66	0.7986214151220753	1.0	0	0	0.6326311127981274	0.14225866317597072	KDM6A
Dense fibrillar component	1/66	0.7986214151220753	1.0	0	0	0.6326311127981274	0.14225866317597072	ISG20
Caveola	1/66	0.7986214151220753	1.0	0	0	0.6326311127981274	0.14225866317597072	PTGS2
Glucosidase complex	2/124	0.8008431615232035	1.0	0	0	0.6734460233012324	0.1495657313136058	DNAJB6;SLC5A3
Motile cilium	2/124	0.8008431615232035	1.0	0	0	0.6734460233012324	0.1495657313136058	SQSTM1;AK8
Myosin complex	1/67	0.803460362806488	1.0	0	0	0.62318885738323	0.1363708133808464	MYO10
Phospholamban complex	3/179	0.8057916895787443	1.0	0	0	0.6997819013074259	0.15110391961853	EDN1;TMOD3;PVR
GO:0044798	2/126	0.8080057034915933	1.0	0	0	0.6627564038837526	0.14129049389218964	CEBPB;STAT3
Chromosome passenger complex	2/126	0.8080057034915933	1.0	0	0	0.6627564038837526	0.14129049389218964	HIST2H2AA3;NINJ1
Coated vesicle membrane	2/127	0.8115003374351236	1.0	0	0	0.6575378495224632	0.13734024375653733	SEC24A;HBEGF
intermediate-density lipoprotein particle	1/69	0.8127929155929716	1.0	0	0	0.6051254122416871	0.12542974085374653	GFPT2
Polycystin complex	1/70	0.8172920084156609	1.0	0	0	0.5964807634953773	0.1203452624744243	OPTN
CTDK-1 complex	1/70	0.8172920084156609	1.0	0	0	0.5964807634953773	0.1203452624744243	HIST2H2BE
FHF complex	1/70	0.8172920084156609	1.0	0	0	0.5964807634953773	0.1203452624744243	OPTN
GINS complex	1/70	0.8172920084156609	1.0	0	0	0.5964807634953773	0.1203452624744243	SIK1
Kinetoplast	2/129	0.8183198839604554	1.0	0	0	0.647343464258549	0.12979363508313926	H1F0;ARNTL2
Succinate dehydrogenase complex	3/184	0.820409058732593	1.0	0	0	0.680766088771898	0.13475915244368053	RIT1;SLC43A2;GPD2
light-harvesting complex	3/184	0.820409058732593	1.0	0	0	0.680766088771898	0.13475915244368053	GREM1;TWIST1;RHOQ
post-anaphase microtubule array	1/72	0.8259690579624115	1.0	0	0	0.5799118533982834	0.11087796697792777	CD82
Orthogonal array	1/72	0.8259690579624115	1.0	0	0	0.5799118533982834	0.11087796697792777	AGRN
clathrin-coated vesicle membrane	1/72	0.8259690579624115	1.0	0	0	0.5799118533982834	0.11087796697792777	HBEGF
Plastid part	7/392	0.8322510401198865	1.0	0	0	0.7456009543692216	0.13690810673965165	ABCA1;STAT3;RHBDF2;AK4;TXN;MSC;CD44
Asi complex	3/189	0.8340803666265801	1.0	0	0	0.6627564038837526	0.12024092415043625	IL4I1;TNF;FBRS
Pellicle	8/442	0.8342030694528706	1.0	0	0	0.7557222342927857	0.1369961308603439	SPINK1;BCL2A1;SMOX;ACSL1;MTF1;ARRDC3;SIK1;TXN
Intrinsic component of cell outer membrane	1/74	0.8342348373341297	1.0	0	0	0.5642385600631947	0.10226278661747001	IL6
Intrinsic component of periplasmic side of cell outer membrane	1/74	0.8342348373341297	1.0	0	0	0.5642385600631947	0.10226278661747001	IL6
Periplasmic side of cell outer membrane	1/74	0.8342348373341297	1.0	0	0	0.5642385600631947	0.10226278661747001	IL6
Bam protein complex	1/74	0.8342348373341297	1.0	0	0	0.5642385600631947	0.10226278661747001	IL6
DSIF complex	1/74	0.8342348373341297	1.0	0	0	0.5642385600631947	0.10226278661747001	DUSP1
Nucleocytoplasmic shuttling complex	3/190	0.8367048037037836	1.0	0	0	0.6592682122843644	0.1175369439273756	NFKBIA;NR4A1;TNIP2
Symmetric synapse	1/75	0.8382196166110175	1.0	0	0	0.5567153792623522	0.09824642477763382	AKT3
Synaptic vesicle protein transport vesicle	1/75	0.8382196166110175	1.0	0	0	0.5567153792623522	0.09824642477763382	LSS
Cone cell pedicle	1/75	0.8382196166110175	1.0	0	0	0.5567153792623522	0.09824642477763382	PANX1
Plasma membrane raft	1/75	0.8382196166110175	1.0	0	0	0.5567153792623522	0.09824642477763382	PTGS2
Transferase complex	13/686	0.8414825404391915	1.0	0	0	0.791249992391827	0.13656184703312976	CDKN1A;WTAP;FBXO2;PRKAG2;RNF19B;FBXO32;BACH1;ABTB2;RNF144B;CCNA1;KBTBD2;FBXO6;KDM6A
Synaptic vesicle, readily releasable pool	1/76	0.842108800963943	1.0	0	0	0.549390176903637	0.0944105349911008	RALA
Chloroplast thylakoid membrane protein complex	1/76	0.842108800963943	1.0	0	0	0.549390176903637	0.0944105349911008	IL2RG
voltage-gated potassium channel complex	1/78	0.8496094844767272	1.0	0	0	0.5353032492907231	0.08724290193001749	KCNE1
Photosystem	4/249	0.8504304034366958	1.0	0	0	0.6707414207980146	0.10866862903395788	HSPA6;TAP1;PHIP;TXN
Thylakoid membrane	3/196	0.8517114114696941	1.0	0	0	0.6390865323164756	0.10257819977631112	HSPA6;TAP1;TXN
Golgi-associated vesicle	1/79	0.8532253982957747	1.0	0	0	0.5285272587933723	0.08389393755389835	RHOQ
Potassium channel complex	1/79	0.8532253982957747	1.0	0	0	0.5285272587933723	0.08389393755389835	KCNE1
Ciliary membrane	1/79	0.8532253982957747	1.0	0	0	0.5285272587933723	0.08389393755389835	EHD1
Basolateral plasma membrane	3/197	0.8540923950029629	1.0	0	0	0.6358424382438033	0.10028246251759526	TFRC;RHCG;MET
Dendritic branch	2/141	0.8547802580866659	1.0	0	0	0.5922504034705873	0.0929305149104284	HELB;DYRK3
Taste receptor complex	1/80	0.8567545487460778	1.0	0	0	0.5219206680584552	0.08069092324512428	ITPR3
Coated membrane	1/80	0.8567545487460778	1.0	0	0	0.5219206680584552	0.08069092324512428	SEC24A
Microtubule associated complex	2/142	0.8574962259115556	1.0	0	0	0.5880796259813579	0.09041048029700996	DYNLT1;DYNLT3
clathrin-coated vesicle	2/142	0.8574962259115556	1.0	0	0	0.5880796259813579	0.09041048029700996	EDN1;HBEGF
Microtubule organizing center part	2/143	0.8601657539500833	1.0	0	0	0.5839671810444254	0.08796307642947428	CEP135;HSPA6
Membrane coat	1/81	0.8601990135116633	1.0	0	0	0.5154772030206964	0.0776264880259385	SEC24A
GO:0000806	2/144	0.8627895030357121	1.0	0	0	0.5799118533982834	0.08558601873278411	GPR132;TFRC
Chloroplast thylakoid membrane	1/83	0.8668419494074425	1.0	0	0	0.503056065598511	0.0718860149277004	IL2RG
Transport vesicle membrane	2/146	0.867902282176243	1.0	0	0	0.5719678554065262	0.08103420298976179	SEC24A;SYNGR3
Cytoplasmic ribonucleoprotein granule	2/146	0.867902282176243	1.0	0	0	0.5719678554065262	0.08103420298976179	ZC3H12A;SQSTM1
CST complex	1/84	0.8700443321637067	1.0	0	0	0.49706730291281437	0.06919729203784611	ST3GAL1
Giant axon	1/84	0.8700443321637067	1.0	0	0	0.49706730291281437	0.06919729203784611	TNIP1
Organelle envelope lumen	1/84	0.8700443321637067	1.0	0	0	0.49706730291281437	0.06919729203784611	PTGES
Inner membrane complex	7/415	0.8716827183454364	1.0	0	0	0.7042784918379154	0.09671840780245317	SPINK1;BCL2A1;SMOX;ACSL1;ARRDC3;SIK1;TXN
Cytosolic part	3/205	0.8719669389184697	1.0	0	0	0.6110290748001427	0.08371328675160954	AHR;CFLAR;TICAM1
Yolk	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	BMP6
Nitrate reductase complex	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	PTGIR
Secretory granule lumen	1/85	0.8731698550289598	1.0	0	0	0.4912194522903107	0.06662172531758333	THBS1
Plastid thylakoid membrane	1/86	0.8762203587165373	1.0	0	0	0.48550759819391176	0.06415384212901383	IL2RG
Postsynapse	6/367	0.8762716214294082	1.0	0	0	0.6826210372426661	0.09016001728122747	SIPA1L1;P2RX4;FBXO2;SSPN;ITPR1;ARHGEF2
Translation initiation complex	4/266	0.8835691205369008	1.0	0	0	0.6278744878898708	0.07772191776694104	PPP1R15B;CEBPB;PIM1;MCL1
Checkpoint clamp complex	2/153	0.8844496551856889	1.0	0	0	0.5457993914336786	0.06701853586893981	TWIST1;MAP3K8
Chloroplast	10/575	0.8857858105790495	1.0	0	0	0.7261504946900246	0.08806760924760966	CSRNP1;CASZ1;BCL2A1;ACSL1;HSPA6;AK4;INSM1;TXN;AK8;CD44
Interchromatin granule	1/90	0.8877074832324101	1.0	0	0	0.46392948271862683	0.055260032953805126	SERPINB9
Ribonucleoprotein granule	2/155	0.8888130864269889	1.0	0	0	0.5387568186409859	0.06350235951909311	ZC3H12A;SQSTM1
iron-sulfur cluster assembly complex	1/92	0.8930456585751009	1.0	0	0	0.4538440591812653	0.05133773712866351	TXN
Perineuronal net	1/92	0.8930456585751009	1.0	0	0	0.4538440591812653	0.05133773712866351	ARHGEF11
Polyketide synthase complex	4/273	0.895243578196359	1.0	0	0	0.6117751420465408	0.06769869665908697	HELB;PIM3;OXSR1;MET
Ribulose bisphosphate carboxylase complex	1/94	0.898130566466427	1.0	0	0	0.44418780260294055	0.047723459464806266	INSM1
XPC complex	2/160	0.8990621185821721	1.0	0	0	0.5219206680584552	0.05553400285796591	CDKN1A;IER5
Phosphopyruvate hydratase complex	2/160	0.8990621185821721	1.0	0	0	0.5219206680584552	0.05553400285796591	ADM;PLEKHM3
Plastid thylakoid	1/95	0.9005818151027911	1.0	0	0	0.43951214152290957	0.04602319011033941	IL2RG
Axoneme	1/95	0.9005818151027911	1.0	0	0	0.43951214152290957	0.04602319011033941	AK8
Ciliary plasm	1/95	0.9005818151027911	1.0	0	0	0.43951214152290957	0.04602319011033941	AK8
Synapse	13/737	0.901823823361527	1.0	0	0	0.7364959223619991	0.07610661317295798	SERPINE2;FBXO2;ITPR1;SYNGR3;STX11;P2RX4;SIPA1L1;SSPN;NCK2;RAPGEF2;ARHGEF2;AGRN;CPEB2
Ndc80 complex	1/96	0.9029741991359554	1.0	0	0	0.4349338900487126	0.04438991751860709	DYNLT1
Intermediate filament cytoskeleton	3/222	0.9036516054213323	1.0	0	0	0.5642385600631947	0.057163790050032526	KCTD9;XRN1;MCOLN2
Somatodendritic compartment	11/642	0.9051316633606699	1.0	0	0	0.7154052770894711	0.07130792190139522	PLK3;P2RX4;SIPA1L1;MYO10;IFNG;FBXO2;RAPGEF2;SLC1A3;ITPR3;ARHGEF2;STRN3
aminoacyl-tRNA synthetase multienzyme complex	1/97	0.9053091291464965	1.0	0	0	0.43045003551212796	0.042820659208270634	LYST
Transferase complex, transferring phosphorus-containing groups	3/224	0.906872773108011	1.0	0	0	0.5592007157769162	0.05466360959215513	CCNA1;CDKN1A;PRKAG2
plastid-encoded plastid RNA polymerase complex A	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	DRAM1
Pollen wall	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	CD82
Extrachromosomal DNA	1/100	0.911982800908498	1.0	0	0	0.41753653444676414	0.03846937275097912	INSM1
Oxidoreductase complex	1/101	0.9141013590961762	1.0	0	0	0.4134025093532318	0.03712925753323452	GPD2
Dendritic tree	2/171	0.9185898508636519	1.0	0	0	0.488346823914344	0.04146824189494744	KLF6;ETV3
Perikaryon	1/104	0.9201565397724546	1.0	0	0	0.40147743696804244	0.033407528298806485	IFNG
Cytoplasmic membrane-bounded vesicle lumen	1/104	0.9201565397724546	1.0	0	0	0.40147743696804244	0.033407528298806485	THBS1
Actin cortical patch	1/105	0.9220787386730324	1.0	0	0	0.3976538423302516	0.03225953244243476	WASL
Vesicle lumen	1/105	0.9220787386730324	1.0	0	0	0.3976538423302516	0.03225953244243476	THBS1
Photosynthetic membrane	4/293	0.92312010869012	1.0	0	0	0.5700157466850022	0.045598936552172196	ABCA1;HSPA6;PHIP;TXN
Thylakoid part	4/294	0.9243213058670043	1.0	0	0	0.5680769176146451	0.0447051164776264	ABCA1;HSPA6;PHIP;TXN
U2AF	1/107	0.9257856939945944	1.0	0	0	0.39022106023062064	0.030090922713499408	FAS
Root hair	2/176	0.9262403483175187	1.0	0	0	0.4744733345985956	0.036354869328217444	IL4I1;RIT1
Endoplasmic reticulum-Golgi intermediate compartment	1/108	0.9275726387062235	1.0	0	0	0.3866079022655223	0.029066794596282666	CD55
Apicoplast	1/108	0.9275726387062235	1.0	0	0	0.3866079022655223	0.029066794596282666	PI3
Endocytic patch	1/108	0.9275726387062235	1.0	0	0	0.3866079022655223	0.029066794596282666	WASL
Thylakoid	4/298	0.9289593431058195	1.0	0	0	0.5604517240896162	0.04129985863990581	ABCA1;HSPA6;PHIP;TXN
Kinetochore microtubule	1/109	0.9293166432922153	1.0	0	0	0.3830610407768478	0.028080578838106107	DYNLT3
Nuclear chromosome, telomeric region	1/109	0.9293166432922153	1.0	0	0	0.3830610407768478	0.028080578838106107	NBN
GO:0098796	17/967	0.929989955938283	1.0	0	0	0.7340352725537734	0.053277375966900235	KCNE1;CD40;CLIC4;SEC24A;TFRC;ITGB3;TAP1;CSF2RB;CFLAR;STX11;GNA13;IL6;SSPN;BCL2;ITGB8;FAS;BIRC2
Plastid	11/673	0.932260402147163	1.0	0	0	0.6824519879516204	0.04786929931664692	EHD1;CSRNP1;BCL2A1;ACSL1;HSPA6;PRF1;AK4;INSM1;TXN;AK8;CD44
Axon terminus	1/111	0.9326799265914264	1.0	0	0	0.3761590400421298	0.02621572544470879	P2RX4
Early endosome membrane	1/112	0.934301191387163	1.0	0	0	0.3728004771846108	0.025334185065054117	EHD1
chromosome, centromeric region	2/183	0.9358189025178235	1.0	0	0	0.45632408136258373	0.030269482843472695	CEBPB;DYNLT3
Mitochondrial matrix	6/417	0.9366496579873659	1.0	0	0	0.6007719920097325	0.039318102293252825	ACOT9;ALAS1;AK4;PPM1K;SOD2;MCL1
DNA replication preinitiation complex	1/116	0.9404058191427817	1.0	0	0	0.35994528831617595	0.022116397088441556	PTGER4
Neuron projection	16/936	0.9411391679759645	1.0	0	0	0.7137376657209643	0.0432983649179532	PLK3;MYO10;FBXO2;SLC1A2;SLC1A3;PTGS2;STRN3;P2RX4;SIPA1L1;IFNG;DPYSL3;RAPGEF2;FAS;ARHGEF2;CPEB2;CAMK1G
Inward rectifier potassium channel complex	1/117	0.941841375928301	1.0	0	0	0.35686883286048215	0.021383012800661353	KCNE1
Kir2 inward rectifier potassium channel complex	1/120	0.9459442670825837	1.0	0	0	0.3479471120389701	0.019335986762281564	KCNE1
Histone locus body	1/123	0.9497582625901998	1.0	0	0	0.33946059711119037	0.01749844262249195	NR4A1
Neuron projection terminus	1/123	0.9497582625901998	1.0	0	0	0.33946059711119037	0.01749844262249195	P2RX4
Nucleoplasm part	11/700	0.950188198135551	1.0	0	0	0.6561288398449151	0.03352504132270927	FYTTD1;ISG20;WTAP;EAF1;TRIM69;NBN;ETV3;SQSTM1;AFF4;FAM60A;KDM6A
Kinetochore	1/125	0.952150514260491	1.0	0	0	0.33402922755741127	0.01637817235005138	DYNLT3
Hedgehog signaling complex	1/125	0.952150514260491	1.0	0	0	0.33402922755741127	0.01637817235005138	BCL2
Spindle pole	1/126	0.9533036647482543	1.0	0	0	0.3313782019418763	0.015847097197883495	NEK7
GO:0000793	2/199	0.9534767487545733	1.0	0	0	0.4196347079866976	0.01999149794657074	CEBPB;DYNLT3
Protein complex involved in cell-matrix adhesion	2/199	0.9534767487545733	1.0	0	0	0.4196347079866976	0.01999149794657074	THBS1;CHST2
Growth cone	1/132	0.9596628779716105	1.0	0	0	0.3163155563990637	0.013023731566401747	DPYSL3
Postsynaptic membrane	2/208	0.9612616788610125	1.0	0	0	0.40147743696804244	0.015861814909161193	SIPA1L1;SSPN
Axon part	2/208	0.9612616788610125	1.0	0	0	0.40147743696804244	0.015861814909161193	P2RX4;SLC1A2
Presynapse	3/274	0.9614822201873258	1.0	0	0	0.4571567895402527	0.01795675565082123	P2RX4;SYNGR3;STX11
chromosome, telomeric region	1/135	0.9625105654564388	1.0	0	0	0.3092863218124179	0.011817903280861967	NBN
EMILIN complex	1/137	0.9642966530027958	1.0	0	0	0.3047711930268351	0.01108035304099621	CHST2
Site of polarized growth	1/137	0.9642966530027958	1.0	0	0	0.3047711930268351	0.01108035304099621	DPYSL3
Dendrite	6/457	0.9643941880792881	1.0	0	0	0.54818801021457	0.01987464355777712	PLK3;P2RX4;SIPA1L1;FBXO2;ARHGEF2;STRN3
Neuron part	22/1287	0.9657920882296028	1.0	0	0	0.7137376657209643	0.024842851032820305	PLK3;MYO10;FBXO2;RDX;ITPR1;SLC1A2;SLC1A3;ITPR3;PTGS2;SYNGR3;STX11;STRN3;P2RX4;SIPA1L1;IFNG;DPYSL3;RAPGEF2;FAS;ARHGEF2;CPEB2;CAMK1G;IDO1
Messenger ribonucleoprotein complex	3/291	0.9718238770009554	1.0	0	0	0.43045003551212796	0.01230255792387145	SMG1;SWT1;SH3BP5
Metaphase plate	1/150	0.9740068739631457	1.0	0	0	0.2783576896311761	0.007331083620731323	H1F0
Subapical complex	2/228	0.9743387736246726	1.0	0	0	0.36626011793575797	0.009521378218785962	TFRC;RHCG
Cell projection part	14/913	0.9744861251140182	1.0	0	0	0.6402531743981048	0.016547342069234385	MYO10;ITGB3;FBXO2;SLC1A2;PTPRJ;AK8;EHD1;GNA13;P2RX4;SIPA1L1;DPYSL3;ARHGEF2;SQSTM1;FERMT2
Synapse part	8/594	0.9750369293603017	1.0	0	0	0.5623387669316688	0.014215886033389668	P2RX4;SIPA1L1;FBXO2;SSPN;ITPR1;ARHGEF2;SYNGR3;STX11
GABA-ergic synapse	1/153	0.9758434738951764	1.0	0	0	0.2728996957168393	0.006673238238134569	SLC1A2
Ribbon synapse	1/154	0.9764264254145686	1.0	0	0	0.27112761977062605	0.0064679870676381595	RAB8B
Cation channel complex	1/155	0.9769953361405499	1.0	0	0	0.26937840932049295	0.00626935163424564	KCNE1
Chromosomal region	3/313	0.9813479536560507	1.0	0	0	0.4001947614505726	0.007534942799807222	CEBPB;DYNLT3;NBN
Tubulobulbar complex	1/165	0.9819825878023861	1.0	0	0	0.25305244511925096	0.004600924184729774	IFNG
External encapsulating structure part	1/167	0.9828421979136923	1.0	0	0	0.25002187691423	0.004327054326437651	MPZL1
Spliceosomal complex	1/172	0.9848163558284165	1.0	0	0	0.24275379909695588	0.00371415642463102	HELB
Proximal dendrite	1/174	0.9855409989688119	1.0	0	0	0.2399635255441173	0.0034949610188820986	NFKBIZ
Ion channel complex	2/260	0.9868843998999766	1.0	0	0	0.32118194957443397	0.004240362647539145	CLIC4;KCNE1
