Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MAFF human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
SHOX human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
PPARA human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
MYT1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
LCOR human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
TCF4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
POU3F4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF44 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FFAR4
ZNF273 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF26 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
YY2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
PAX9 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ALOX15
ZNF254 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
NOTO human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF207 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZNF582 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CD36
ZNF839 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF280C human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
PRDM6 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GNG7
ZFAT human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	DOCK2
ZNF416 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HIRIP3
ZNF8 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF264 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
MYNN human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SRPRB
ZNF213 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SLC12A9
ZNF343 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HIRIP3
ZBTB25 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF184 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PAK1
PATZ1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NT5DC2
ZBED4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MCM6
SALL4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
RHOXF1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	BRI3BP
ZNF423 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF550 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ARHGAP15
ZNF419 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
RFX4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PON2
GON4L human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	DNPH1
RLF human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF684 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
RCOR3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GSTM2
KLF7 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF211 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SRPRB
ZNF639 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
IKZF4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
FOXJ1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ALOX15
ZNF337 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PON2
ZNF426 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF331 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RNF125
CASZ1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PNPLA7
ZNF341 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PLA2G15
ZFHX2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZFP37 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF189 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
FOXP4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SPATA20
FOXN4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CDC25B
ZNF740 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ARHGAP4
ZIC5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZNF287 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FOCAD
ZNF750 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CTNNBIP1
DMRTC2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RIMBP3
ZNF514 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF300 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF41 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GPD1L
HMBOX1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	OSGEP
ZNF462 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
CIZ1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SDCCAG3
ZNF385D human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TREML1
ZNF268 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF599 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZIC3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZSCAN12 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF225 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF234 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF577 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF326 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CEP78
ZNF474 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ALOX15
SP8 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
EN2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FRMD4A
HDX human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	APEX1
ZNF606 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF668 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CCNE1
ZNF701 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RNF125
ZNF558 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	WDFY2
ZNF597 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CCNE1
INSM2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HES6
ZBTB5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SCFD2
ZBTB43 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RNF125
ZNF415 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF439 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ARHGAP15
ZNF562 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF584 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
NHLH1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HES6
ZNF540 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF570 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
MLLT3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
ZNF556 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF554 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF449 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GAS2L3
ZNF417 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ARHGAP15
ZNF80 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	IL16
ZNF497 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ABHD14A
KLF14 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ZCCHC24
ZNF654 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GAS2L3
ZNF77 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FAM92A1
ZNF169 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF611 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	FFAR4
ZNF613 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SWSAP1
ZNF683 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CD52
ZNF283 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
DMRTA1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CCDC34
ZNF491 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CLYBL
ZNF620 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF619 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZBTB41 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF454 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF223 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	EXOSC5
ZNF713 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF664 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MLEC
ZNF648 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PRKACB
ZNF609 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NT5DC2
ZFP3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PLA2G15
ZNF443 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZNF707 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SASH3
HKR1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZBTB20 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF329 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZSCAN22 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF320 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF530 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NDUFAF6
FOXD4L1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	RRS1
ZFP1 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZBTB7C human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ALOX15
ZNF445 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF529 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TMEM241
ZNF284 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	OSGEP
TAL2 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PON2
ZFP91 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	MLEC
ZNF546 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF286A human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZKSCAN4 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CECR5
ZNF70 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZSCAN23 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF669 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF567 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF573 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF527 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZKSCAN3 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF250 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF79 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	NDUFS7
ZNF681 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF471 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GSTM2
ZBTB44 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CDCA7L
ZNF565 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	PLA2G15
ZNF140 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
ZNF777 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	AP1B1
ZNF605 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF136 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SCFD2
ZKSCAN5 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HES6
ZNF431 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF418 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CEP78
ZNF700 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
ZFP28 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF138 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF420 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	HLTF
ZNF682 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GAS2L3
ZNF688 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SULT1A1
ZNF675 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF695 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	LDHB
ZNF628 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	SPATA20
ZNF665 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF624 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF347 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF544 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF251 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF480 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TMEM241
ZNF587 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GEMIN6
ZNF280B human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	AIG1
ZNF512 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	ASRGL1
ZNF658 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	GAS2L3
ZNF536 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	TTC3
ZNF277 human tf ARCHS4 coexpression	1/299	0.9893024108947893	1.0	0	0	0.22371114417064686	0.0024060625016626815	CENPP
